,id,full_name,first_name,last_name,is_active,GamesQueried
1153,76623,Dennis DuVal,Dennis,DuVal,False,0
1154,1630537,Chris Duarte,Chris,Duarte,True,0
1155,76605,Dick Duckett,Dick,Duckett,False,0
1156,404,Kevin Duckworth,Kevin,Duckworth,False,0
1157,76607,Charles Dudley,Charles,Dudley,False,0
1158,201,Chris Dudley,Chris,Dudley,False,0
1159,201162,Jared Dudley,Jared,Dudley,False,0
1160,76608,Terry Duerod,Terry,Duerod,False,0
1161,76609,Bob Duffy,Bob,Duffy,False,0
1162,76610,Bob Duffy,Bob,Duffy,False,0
1163,2768,Chris Duhon,Chris,Duhon,False,0
1164,1626251,Duje Dukan,Duje,Dukan,False,0
1165,1630561,David Duke Jr.,David,Duke Jr.,True,0
1166,76611,Walter Dukes,Walter,Dukes,False,0
1167,247,Joe Dumars,Joe,Dumars,False,0
1168,30,Richard Dumas,Richard,Dumas,False,0
1169,434,Tony Dumas,Tony,Dumas,False,0
1170,76615,Andy Duncan,Andy,Duncan,False,0
1171,1495,Tim Duncan,Tim,Duncan,False,0
1172,2399,Mike Dunleavy,Mike,Dunleavy,False,0
1173,76616,Mike Dunleavy,Mike,Dunleavy,False,0
1174,1627739,Kris Dunn,Kris,Dunn,True,0
1175,76617,Pat Dunn,Pat,Dunn,False,0
1176,76618,T.R. Dunn,T.R.,Dunn,False,0
1177,2648,Ronald Dupree,Ronald,Dupree,False,0
1178,201142,Kevin Durant,Kevin,Durant,True,0
1179,1631105,Jalen Duren,Jalen,Duren,True,0
1180,76619,John Duren,John,Duren,False,0
1181,1090,Pat Durham,Pat,Durham,False,0
1182,76621,Devin Durrant,Devin,Durrant,False,0
1183,76622,Ken Durrett,Ken,Durrett,False,0
1184,1628979,Trevon Duval,Trevon,Duval,False,0
1185,76624,Jack Dwan,Jack,Dwan,False,0
1186,76625,Craig Dykema,Craig,Dykema,False,0
1187,76626,Gene Dyker,Gene,Dyker,False,0
1188,202406,Jerome Dyson,Jerome,Dyson,False,0
1189,289,Ledell Eackles,Ledell,Eackles,False,0
1190,76628,Jim Eakins,Jim,Eakins,False,0
1191,768,Acie Earl,Acie,Earl,False,0
1192,76630,Ed Earle,Ed,Earle,False,0
1193,203921,Cleanthony Early,Cleanthony,Early,False,0
1194,1631106,Tari Eason,Tari,Eason,True,0
1195,76631,Mark Eaton,Mark,Eaton,False,0
1196,76632,Jerry Eaves,Jerry,Eaves,False,0
1197,202365,Devin Ebanks,Devin,Ebanks,False,0
1198,76633,Bill Ebben,Bill,Ebben,False,0
1199,76634,Al Eberhard,Al,Eberhard,False,0
1200,2569,Ndudi Ebi,Ndudi,Ebi,False,0
1201,1630693,Jaime Echenique,Jaime,Echenique,False,0
1202,204067,Jarell Eddie,Jarell,Eddie,False,0
1203,76635,Patrick Eddie,Patrick,Eddie,False,0
1204,76636,Thomas Eddleman,Thomas,Eddleman,False,0
1205,76637,Kent Edelin,Kent,Edelin,False,0
1206,76638,Keith Edmonson,Keith,Edmonson,False,0
1207,721,Tyus Edney,Tyus,Edney,False,0
1208,1630162,Anthony Edwards,Anthony,Edwards,True,0
1209,76646,Bill Edwards,Bill,Edwards,False,0
1210,898,Blue Edwards,Blue,Edwards,False,0
1211,1629035,Carsen Edwards,Carsen,Edwards,False,0
1212,2451,Corsley Edwards,Corsley,Edwards,False,0
1213,346,Doug Edwards,Doug,Edwards,False,0
1214,76641,Franklin Edwards,Franklin,Edwards,False,0
1215,229,James Edwards,James,Edwards,False,0
1216,76643,Jay Edwards,Jay,Edwards,False,0
1217,2823,John Edwards,John,Edwards,False,0
1218,1630556,Kessler Edwards,Kessler,Edwards,True,0
1219,236,Kevin Edwards,Kevin,Edwards,False,0
1220,1630306,Rob Edwards,Rob,Edwards,False,0
1221,202197,Shane Edwards,Shane,Edwards,False,0
1222,1629053,Vincent Edwards,Vincent,Edwards,False,0
1223,76647,Johnny Egan,Johnny,Egan,False,0
1224,76648,Lonnie Eggleston,Lonnie,Eggleston,False,0
1225,76649,Eddie Ehlers,Eddie,Ehlers,False,0
1226,378,Craig Ehlo,Craig,Ehlo,False,0
1227,76651,Dick Eichhorst,Dick,Eichhorst,False,0
1228,458,Howard Eisley,Howard,Eisley,False,0
1229,1918,Obinna Ekezie,Obinna,Ekezie,False,0
1230,2064,Khalid El-Amin,Khalid,El-Amin,False,0
1231,76653,Don Eliason,Don,Eliason,False,0
1232,53,Mario Elie,Mario,Elie,False,0
1233,1629604,CJ Elleby,CJ,Elleby,False,0
1234,76655,Ray Ellefson,Ray,Ellefson,False,0
1235,1627740,Henry Ellenson,Henry,Ellenson,False,0
1236,201961,Wayne Ellington,Wayne,Ellington,False,0
1237,76656,Bob Elliott,Bob,Elliott,False,0
1238,251,Sean Elliott,Sean,Elliott,False,0
1239,76658,Alexander Ellis,Alexander,Ellis,False,0
1240,76664,Bo Ellis,Bo,Ellis,False,0
1241,107,Dale Ellis,Dale,Ellis,False,0
1242,1677,Harold Ellis,Harold,Ellis,False,0
1243,76661,Joe Ellis,Joe,Ellis,False,0
1244,1631165,Keon Ellis,Keon,Ellis,True,0
1245,111,LaPhonso Ellis,LaPhonso,Ellis,False,0
1246,1034,LeRon Ellis,LeRon,Ellis,False,0
1247,76663,Leroy Ellis,Leroy,Ellis,False,0
1248,101145,Monta Ellis,Monta,Ellis,False,0
1249,442,Pervis Ellison,Pervis,Ellison,False,0
1250,600010,Len Elmore,Len,Elmore,False,0
1251,1922,Francisco Elson,Francisco,Elson,False,0
1252,76667,Darrell Elston,Darrell,Elston,False,0
1253,2408,Melvin Ely,Melvin,Ely,False,0
1254,203954,Joel Embiid,Joel,Embiid,True,0
1255,76668,Wayne Embry,Wayne,Embry,False,0
1256,2765,Andre Emmett,Andre,Emmett,False,0
1257,76669,Ned Endress,Ned,Endress,False,0
1258,76670,Chris Engler,Chris,Engler,False,0
1259,76671,Wayne Englestad,Wayne,Englestad,False,0
1260,76672,A.J. English,A.J.,English,False,0
1261,76673,Alex English,Alex,English,False,0
1262,76674,Claude English,Claude,English,False,0
1263,76676,Jojo English,Jojo,English,False,0
1264,203119,Kim English,Kim,English,False,0
1265,76675,Scott English,Scott,English,False,0
1266,76677,Gene Englund,Gene,Englund,False,0
1267,203898,Tyler Ennis,Tyler,Ennis,False,0
1268,203516,James Ennis III,James,Ennis III,False,0
1269,76678,Ray Epps,Ray,Epps,False,0
1270,201623,Semih Erden,Semih,Erden,False,0
1271,76679,Bo Erias,Bo,Erias,False,0
1272,76680,Keith Erickson,Keith,Erickson,False,0
1273,76681,Julius Erving,Julius,Erving,False,0
1274,1915,Evan Eschmeyer,Evan,Eschmeyer,False,0
1275,76682,Jack Eskridge,Jack,Eskridge,False,0
1276,76683,Vincenzo Esposito,Vincenzo,Esposito,False,0
1277,1629234,Drew Eubanks,Drew,Eubanks,True,0
1278,76687,Bob Evans,Bob,Evans,False,0
1279,967,Brian Evans,Brian,Evans,False,0
1280,76685,Earl Evans,Earl,Evans,False,0
1281,1628980,Jacob Evans,Jacob,Evans,False,0
1282,1628393,Jawun Evans,Jawun,Evans,False,0
1283,202379,Jeremy Evans,Jeremy,Evans,False,0
1284,2230,Maurice Evans,Maurice,Evans,False,0
1285,76686,Mike Evans,Mike,Evans,False,0
1286,2501,Reggie Evans,Reggie,Evans,False,0
1287,201936,Tyreke Evans,Tyreke,Evans,False,0
1288,1641787,Tosan Evbuomwan,Tosan,Evbuomwan,True,0
1289,101137,Daniel Ewing,Daniel,Ewing,False,0
1290,121,Patrick Ewing,Patrick,Ewing,False,0
1291,201607,Patrick Ewing,Patrick,Ewing,False,0
1292,203957,Dante Exum,Dante,Exum,True,0
1293,201963,Christian Eyenga,Christian,Eyenga,False,0
1294,203105,Festus Ezeli,Festus,Ezeli,False,0
1295,76689,Johnny Ezersky,Johnny,Ezersky,False,0
1296,76690,Joe Fabel,Joe,Fabel,False,0
1297,76691,John Fairchild,John,Fairchild,False,0
1298,1629605,Tacko Fall,Tacko,Fall,False,0
1299,76692,Phil Farbman,Phil,Farbman,False,0
1300,202702,Kenneth Faried,Kenneth,Faried,False,0
1301,76693,Dick Farley,Dick,Farley,False,0
1302,200770,Jordan Farmar,Jordan,Farmar,False,0
1303,2824,Desmon Farmer,Desmon,Farmer,False,0
1304,76695,Jim Farmer,Jim,Farmer,False,0
1305,76694,Mike Farmer,Mike,Farmer,False,0
1306,1108,Tony Farmer,Tony,Farmer,False,0
1307,76696,Bob Faught,Bob,Faught,False,0
1308,203543,Vitor Faverani,Vitor,Faverani,False,0
1309,202324,Derrick Favors,Derrick,Favors,False,0
1310,201174,Nick Fazekas,Nick,Fazekas,False,0
1311,76697,Dave Fedor,Dave,Fedor,False,0
1312,76698,Bob Feerick,Bob,Feerick,False,0
1313,76699,Butch Feher,Butch,Feher,False,0
1314,994,Jamie Feick,Jamie,Feick,False,0
1315,76701,Ron Feiereisel,Ron,Feiereisel,False,0
1316,76702,George Feigenbaum,George,Feigenbaum,False,0
1317,76703,Dave Feitl,Dave,Feitl,False,0
1318,1627770,Kay Felder,Kay,Felder,False,0
1319,1626245,Cristiano Felicio,Cristiano,Felicio,False,0
1320,203467,Carrick Felix,Carrick,Felix,False,0
1321,101230,Noel Felix,Noel,Felix,False,0
1322,76704,Ray Felix,Ray,Felix,False,0
1323,101109,Raymond Felton,Raymond,Felton,False,0
1324,76705,Jake Fendley,Jake,Fendley,False,0
1325,76706,Bill Fenley,Bill,Fenley,False,0
1326,2724,Desmond Ferguson,Desmond,Ferguson,False,0
1327,1628390,Terrance Ferguson,Terrance,Ferguson,False,0
1328,201164,Rudy Fernandez,Rudy,Fernandez,False,0
1329,1628981,Bruno Fernando,Bruno,Fernando,True,0
1330,76707,Eric Fernsten,Eric,Fernsten,False,0
1331,76708,Al Ferrari,Al,Ferrari,False,0
1332,76709,Rolando Ferreira,Rolando,Ferreira,False,0
1333,273,Duane Ferrell,Duane,Ferrell,False,0
1334,1627812,Yogi Ferrell,Yogi,Ferrell,False,0
1335,76711,Arnie Ferrin,Arnie,Ferrin,False,0
1336,76712,Bob Ferry,Bob,Ferry,False,0
1337,198,Danny Ferry,Danny,Ferry,False,0
1338,201178,Kyrylo Fesenko,Kyrylo,Fesenko,False,0
1339,76713,Kenny Fields,Kenny,Fields,False,0
1340,202361,Landry Fields,Landry,Fields,False,0
1341,76714,Ron Filipek,Ron,Filipek,False,0
1342,76715,Greg Fillmore,Greg,Fillmore,False,0
1343,76716,Hank Finkel,Hank,Finkel,False,0
1344,714,Michael Finley,Michael,Finley,False,0
1345,76717,Danny Finn,Danny,Finn,False,0
1346,1627827,Dorian Finney-Smith,Dorian,Finney-Smith,True,0
1347,900,Matt Fish,Matt,Fish,False,0
1348,965,Derek Fisher,Derek,Fisher,False,0
1349,2809,Gerald Fitch,Gerald,Fitch,False,0
1350,1630238,Malik Fitts,Malik,Fitts,False,0
1351,76720,Bob Fitzgerald,Bob,Fitzgerald,False,0
1352,76719,Dick Fitzgerald,Dick,Fitzgerald,False,0
1353,2033,Marcus Fizer,Marcus,Fizer,False,0
1354,76721,Jerry Fleishman,Jerry,Fleishman,False,0
1355,76722,Al Fleming,Al,Fleming,False,0
1356,76723,Ed Fleming,Ed,Fleming,False,0
1357,313,Vern Fleming,Vern,Fleming,False,0
1358,2784,Luis Flores,Luis,Flores,False,0
1359,76725,Bruce Flowers,Bruce,Flowers,False,0
1360,76726,Sleepy Floyd,Sleepy,Floyd,False,0
1361,201938,Jonny Flynn,Jonny,Flynn,False,0
1362,1630201,Malachi Flynn,Malachi,Flynn,True,0
1363,76727,Mike Flynn,Mike,Flynn,False,0
1364,76728,Larry Fogle,Larry,Fogle,False,0
1365,76729,Jack Foley,Jack,Foley,False,0
1366,1829,Ike Fontaine,Ike,Fontaine,False,0
1367,76731,Levi Fontaine,Levi,Fontaine,False,0
1368,1631323,Simone Fontecchio,Simone,Fontecchio,True,0
1369,202880,Jeff Foote,Jeff,Foote,False,0
1370,1627854,Bryn Forbes,Bryn,Forbes,False,0
1371,201814,Gary Forbes,Gary,Forbes,False,0
1372,1630758,Aleem Ford,Aleem,Ford,False,0
1373,76732,Alphonso Ford,Alphonso,Ford,False,0
1374,2228,Alton Ford,Alton,Ford,False,0
1375,76733,Chris Ford,Chris,Ford,False,0
1376,76734,Don Ford,Don,Ford,False,0
1377,76735,Jake Ford,Jake,Ford,False,0
1378,1630259,Jordan Ford,Jordan,Ford,True,0
1379,76736,Phil Ford,Phil,Ford,False,0
1380,101213,Sharrod Ford,Sharrod,Ford,False,0
1381,726,Sherell Ford,Sherell,Ford,False,0
1382,2551,T.J. Ford,T.J.,Ford,False,0
1383,76738,Donnie Forman,Donnie,Forman,False,0
1384,76739,Bayard Forrest,Bayard,Forrest,False,0
1385,1630235,Trent Forrest,Trent,Forrest,True,0
1386,2218,Joseph Forte,Joseph,Forte,False,0
1387,202622,Courtney Fortson,Courtney,Fortson,False,0
1388,1504,Danny Fortson,Danny,Fortson,False,0
1389,76740,Fred Foster,Fred,Foster,False,0
1390,323,Greg Foster,Greg,Foster,False,0
1391,1902,Jeff Foster,Jeff,Foster,False,0
1392,76742,Rod Foster,Rod,Foster,False,0
1393,1630701,Michael Foster Jr.,Michael,Foster Jr.,False,0
1394,2238,Antonis Fotsis,Antonis,Fotsis,False,0
1395,203095,Evan Fournier,Evan,Fournier,True,0
1396,76744,Larry Foust,Larry,Foust,False,0
1397,76745,Jerry Fowler,Jerry,Fowler,False,0
1398,1762,Tremaine Fowlkes,Tremaine,Fowlkes,False,0
1399,1628368,De'Aaron Fox,De'Aaron,Fox,True,0
1400,76746,Harold Fox,Harold,Fox,False,0
1401,76747,Jim Fox,Jim,Fox,False,0
1402,296,Rick Fox,Rick,Fox,False,0
1403,200751,Randy Foye,Randy,Foye,False,0
1404,1502,Adonal Foyle,Adonal,Foyle,False,0
1405,2499,Richie Frahm,Richie,Frahm,False,0
1406,1883,Steve Francis,Steve,Francis,False,0
1407,76748,Tellis Frank,Tellis,Frank,False,0
1408,76749,Nat Frankel,Nat,Frankel,False,0
1409,1641848,Armaan Franklin,Armaan,Franklin,True,0
1410,203479,Jamaal Franklin,Jamaal,Franklin,False,0
1411,1629606,Robert Franks,Robert,Franks,False,0
1412,204025,Tim Frazier,Tim,Frazier,False,0
1413,76750,Walt Frazier,Walt,Frazier,False,0
1414,76751,Will Frazier,Will,Frazier,False,0
1415,1626187,Michael Frazier II,Michael,Frazier II,False,0
1416,1628982,Melvin Frazier Jr.,Melvin,Frazier Jr.,False,0
1417,76752,Anthony Frederick,Anthony,Frederick,False,0
1418,202690,Jimmer Fredette,Jimmer,Fredette,False,0
1419,76753,World Free,World,Free,False,0
1420,202683,Enes Freedom,Enes,Freedom,False,0
1421,200777,Joel Freeland,Joel,Freeland,False,0
1422,76754,Donnie Freeman,Donnie,Freeman,False,0
1423,76755,Gary Freeman,Gary,Freeman,False,0
1424,76756,Rod Freeman,Rod,Freeman,False,0
1425,1631241,Javon Freeman-Liberty,Javon,Freeman-Liberty,True,0
1426,2782,Matt Freije,Matt,Freije,False,0
1427,76757,Frido Frey,Frido,Frey,False,0
1428,76758,Larry Friend,Larry,Friend,False,0
1429,76759,Pat Frink,Pat,Frink,False,0
1430,76760,Jim Fritsche,Jim,Fritsche,False,0
1431,101112,Channing Frye,Channing,Frye,False,0
1432,76761,Bernie Fryer,Bernie,Fryer,False,0
1433,76762,Frank Fucarino,Frank,Fucarino,False,0
1434,1641788,Alex Fudge,Alex,Fudge,True,0
1435,76763,Herm Fuetsch,Herm,Fuetsch,False,0
1436,76764,Joe Fulks,Joe,Fulks,False,0
1437,2673,Hiram Fuller,Hiram,Fuller,False,0
1438,957,Todd Fuller,Todd,Fuller,False,0
1439,76765,Tony Fuller,Tony,Fuller,False,0
1440,1628365,Markelle Fultz,Markelle,Fultz,True,0
1441,1444,Lawrence Funderburke,Lawrence,Funderburke,False,0
1442,1641847,Andrew Funk,Andrew,Funk,True,0
1443,76767,Terry Furlow,Terry,Furlow,False,0
1444,76768,Billy Gabor,Billy,Gabor,False,0
1445,1629117,Wenyen Gabriel,Wenyen,Gabriel,True,0
1446,2429,Dan Gadzuric,Dan,Gadzuric,False,0
1447,202070,Tony Gaffney,Tony,Gaffney,False,0
1448,1629655,Daniel Gafford,Daniel,Gafford,True,0
1449,101184,Deng Gai,Deng,Gai,False,0
1450,76769,Elmer R. Gainer,Elmer R.,Gainer,False,0
1451,76770,Corey Gaines,Corey,Gaines,False,0
1452,2558,Reece Gaines,Reece,Gaines,False,0
1453,202178,Sundiata Gaines,Sundiata,Gaines,False,0
1454,76771,Mike Gale,Mike,Gale,False,0
1455,76772,Chad Gallagher,Chad,Gallagher,False,0
1456,76773,Harry Gallatin,Harry,Gallatin,False,0
1457,201568,Danilo Gallinari,Danilo,Gallinari,True,0
1458,204038,Langston Galloway,Langston,Galloway,False,0
1459,76774,Dave Gambee,Dave,Gambee,False,0
1460,333,Kevin Gamble,Kevin,Gamble,False,0
1461,76776,Bob Gantt,Bob,Gantt,False,0
1462,200816,Jorge Garbajosa,Jorge,Garbajosa,False,0
1463,2092,Ruben Garces,Ruben,Garces,False,0
1464,2682,Alex Garcia,Alex,Garcia,False,0
1465,101128,Francisco Garcia,Francisco,Garcia,False,0
1466,76778,Earl Gardner,Earl,Gardner,False,0
1467,201242,Thomas Gardner,Thomas,Gardner,False,0
1468,76779,Vern Gardner,Vern,Gardner,False,0
1469,76780,Jack Garfinkel,Jack,Garfinkel,False,0
1470,1627868,Patricio Garino,Patricio,Garino,False,0
1471,1629636,Darius Garland,Darius,Garland,True,0
1472,76781,Gary Garland,Gary,Garland,False,0
1473,76782,Winston Garland,Winston,Garland,False,0
1474,76783,Dick Garmaker,Dick,Garmaker,False,0
1475,1612,Chris Garner,Chris,Garner,False,0
1476,76785,Bill Garnett,Bill,Garnett,False,0
1477,708,Kevin Garnett,Kevin,Garnett,False,0
1478,1831,Marlon Garnett,Marlon,Garnett,False,0
1479,1628656,Billy Garrett,Billy,Garrett,False,0
1480,76786,Calvin Garrett,Calvin,Garrett,False,0
1481,1051,Dean Garrett,Dean,Garrett,False,0
1482,203197,Diante Garrett,Diante,Garrett,False,0
1483,76788,Eldo Garrett,Eldo,Garrett,False,0
1484,1630585,Marcus Garrett,Marcus,Garrett,False,0
1485,76789,Rowland Garrett,Rowland,Garrett,False,0
1486,76790,Tom Garrick,Tom,Garrick,False,0
1487,76791,John Garris,John,Garris,False,0
1488,1619,Kiwane Garris,Kiwane,Garris,False,0
1489,1727,Pat Garrity,Pat,Garrity,False,0
1490,1630586,Usman Garuba,Usman,Garuba,True,0
1491,76793,Jim Garvin,Jim,Garvin,False,0
1492,1630568,Luka Garza,Luka,Garza,True,0
1493,201188,Marc Gasol,Marc,Gasol,False,0
1494,2200,Pau Gasol,Pau,Gasol,False,0
1495,76794,Frank Gates,Frank,Gates,False,0
1496,1629232,Kaiser Gates,Kaiser,Gates,True,0
1497,423,Chris Gatling,Chris,Gatling,False,0
1498,930,Kenny Gattison,Kenny,Gattison,False,0
1499,200752,Rudy Gay,Rudy,Gay,True,0
1500,76797,Ed Gayda,Ed,Gayda,False,0
1501,1845,Andrew Gaze,Andrew,Gaze,False,0
1502,1627771,Michael Gbinije,Michael,Gbinije,False,0
1503,1002,Reggie Geary,Reggie,Geary,False,0
1504,202087,Alonzo Gee,Alonzo,Gee,False,0
1505,761,Matt Geiger,Matt,Geiger,False,0
1506,101153,Mickael Gelabale,Mickael,Gelabale,False,0
1507,1904,Devean George,Devean,George,False,0
1508,76800,Jack George,Jack,George,False,0
1509,1641718,Keyonte George,Keyonte,George,True,0
1510,202331,Paul George,Paul,George,True,0
1511,76801,Tate George,Tate,George,False,0
1512,1627875,Marcus Georges-Hunt,Marcus,Georges-Hunt,False,0
1513,76802,Gus Gerard,Gus,Gerard,False,0
1514,76803,Derrick Gervin,Derrick,Gervin,False,0
1515,76804,George Gervin,George,Gervin,False,0
1516,76805,Gorham Getchell,Gorham,Getchell,False,0
1517,76806,John Gianelli,John,Gianelli,False,0
1518,76807,Dick Gibbs,Dick,Gibbs,False,0
1519,200789,Daniel Gibson,Daniel,Gibson,False,0
1520,76808,Dee Gibson,Dee,Gibson,False,0
1521,1626780,Jonathan Gibson,Jonathan,Gibson,False,0
1522,76809,Mel Gibson,Mel,Gibson,False,0
1523,76810,Mike Gibson,Mike,Gibson,False,0
1524,201959,Taj Gibson,Taj,Gibson,True,0
1525,76811,Ward Gibson,Ward,Gibson,False,0
1526,201592,J.R. Giddens,J.R.,Giddens,False,0
1527,1630581,Josh Giddey,Josh,Giddey,True,0
1528,201821,Trey Gilder,Trey,Gilder,False,0
1529,1628385,Harry Giles III,Harry,Giles III,True,0
1530,1628983,Shai Gilgeous-Alexander,Shai,Gilgeous-Alexander,True,0
1531,1630264,Anthony Gill,Anthony,Gill,True,0
1532,2109,Eddie Gill,Eddie,Gill,False,0
1533,383,Kendall Gill,Kendall,Gill,False,0
1534,76812,Ben Gillery,Ben,Gillery,False,0
1535,1631221,Collin Gillespie,Collin,Gillespie,True,0
1536,1630273,Freddie Gillespie,Freddie,Gillespie,False,0
1537,76813,Gene Gillette,Gene,Gillette,False,0
1538,288,Armen Gilliam,Armen,Gilliam,False,0
1539,76815,Herm Gilliam,Herm,Gilliam,False,0
1540,600014,Artis Gilmore,Artis,Gilmore,False,0
1541,76817,Walt Gilmore,Walt,Gilmore,False,0
1542,76818,Chuck Gilmur,Chuck,Gilmur,False,0
1543,1631367,Jacob Gilyard,Jacob,Gilyard,True,0
1544,1938,Manu Ginobili,Manu,Ginobili,False,0
1545,1921,Gordan Giricek,Gordan,Giricek,False,0
1546,76819,Jack Givens,Jack,Givens,False,0
1547,202148,Mickell Gladness,Mickell,Gladness,False,0
1548,76820,George Glamack,George,Glamack,False,0
1549,76821,Gerald Glass,Gerald,Glass,False,0
1550,76822,Mike Glenn,Mike,Glenn,False,0
1551,76823,Norman Glick,Norman,Glick,False,0
1552,76824,Georgi Glouchkov,Georgi,Glouchkov,False,0
1553,76825,Clarence Glover,Clarence,Glover,False,0
1554,1901,Dion Glover,Dion,Glover,False,0
1555,2601,Andreas Glyniadakis,Andreas,Glyniadakis,False,0
1556,76826,Mike Gminski,Mike,Gminski,False,0
1557,203497,Rudy Gobert,Rudy,Gobert,True,0
1558,76827,Dan Godfread,Dan,Godfread,False,0
1559,76828,Tom Gola,Tom,Gola,False,0
1560,76829,Ben Goldfaden,Ben,Goldfaden,False,0
1561,924,Anthony Goldwire,Anthony,Goldwire,False,0
1562,101155,Ryan Gomes,Ryan,Gomes,False,0
1563,76830,Glen Gondrezick,Glen,Gondrezick,False,0
1564,76831,Grant Gondrezick,Grant,Gondrezick,False,0
1565,2400,Drew Gooden,Drew,Gooden,False,0
1566,76832,Gail Goodrich,Gail,Goodrich,False,0
1567,1864,Steve Goodrich,Steve,Goodrich,False,0
1568,203462,Archie Goodwin,Archie,Goodwin,False,0
1569,1629164,Brandon Goodwin,Brandon,Goodwin,False,0
1570,1630692,Jordan Goodwin,Jordan,Goodwin,True,0
1571,76833,Wilfred Goodwin,Wilfred,Goodwin,False,0
1572,203932,Aaron Gordon,Aaron,Gordon,True,0
1573,2732,Ben Gordon,Ben,Gordon,False,0
1574,204079,Drew Gordon,Drew,Gordon,False,0
1575,201569,Eric Gordon,Eric,Gordon,True,0
1576,76834,Lancaster Gordon,Lancaster,Gordon,False,0
1577,76835,Paul Gordon,Paul,Gordon,False,0
1578,101162,Marcin Gortat,Marcin,Gortat,False,0
1579,1641789,Jazian Gortman,Jazian,Gortman,True,0
1580,76836,Leo Gottlieb,Leo,Gottlieb,False,0
1581,202726,Andrew Goudelock,Andrew,Goudelock,False,0
1582,76837,Bato Govedarica,Bato,Govedarica,False,0
1583,76838,Joe Graboski,Joe,Graboski,False,0
1584,76839,Ricky Grace,Ricky,Grace,False,0
1585,1628984,Devonte' Graham,Devonte',Graham,True,0
1586,37,Greg Graham,Greg,Graham,False,0
1587,101121,Joey Graham,Joey,Graham,False,0
1588,76843,Mal Graham,Mal,Graham,False,0
1589,76841,Orlando Graham,Orlando,Graham,False,0
1590,76842,Paul Graham,Paul,Graham,False,0
1591,101211,Stephen Graham,Stephen,Graham,False,0
1592,1626203,Treveon Graham,Treveon,Graham,False,0
1593,76844,Jim Grandholm,Jim,Grandholm,False,0
1594,97,Ronnie Grandison,Ronnie,Grandison,False,0
1595,101122,Danny Granger,Danny,Granger,False,0
1596,76847,Stewart Granger,Stewart,Granger,False,0
1597,258,Brian Grant,Brian,Grant,False,0
1598,76850,Bud Grant,Bud,Grant,False,0
1599,202,Gary Grant,Gary,Grant,False,0
1600,285,Greg Grant,Greg,Grant,False,0
1601,265,Harvey Grant,Harvey,Grant,False,0
1602,270,Horace Grant,Horace,Grant,False,0
1603,203924,Jerami Grant,Jerami,Grant,True,0
1604,1626170,Jerian Grant,Jerian,Grant,False,0
1605,76852,Josh Grant,Josh,Grant,False,0
1606,1514,Paul Grant,Paul,Grant,False,0
1607,76853,Travis Grant,Travis,Grant,False,0
1608,1629055,Donte Grantham,Donte,Grantham,False,0
1609,76854,Don Grate,Don,Grate,False,0
1610,76855,Butch Graves,Butch,Graves,False,0
1611,1629755,Hassani Gravett,Hassani,Gravett,False,0
1612,201189,Aaron Gray,Aaron,Gray,False,0
1613,1070,Devin Gray,Devin,Gray,False,0
1614,1516,Ed Gray,Ed,Gray,False,0
1615,1026,Evric Gray,Evric,Gray,False,0
1616,76859,Gary Gray,Gary,Gray,False,0
1617,1627982,Josh Gray,Josh,Gray,False,0
1618,76860,Leonard Gray,Leonard,Gray,False,0
1619,1630564,RaiQuan Gray,RaiQuan,Gray,False,0
1620,76861,Stuart Gray,Stuart,Gray,False,0
1621,76862,Sylvester Gray,Sylvester,Gray,False,0
1622,76863,Wyndol Gray,Wyndol,Gray,False,0
1623,81,Jeff Grayer,Jeff,Grayer,False,0
1624,76865,Bob Greacen,Bob,Greacen,False,0
1625,920,A.C. Green,A.C.,Green,False,0
1626,1631260,AJ Green,AJ,Green,True,0
1627,201980,Danny Green,Danny,Green,True,0
1628,101209,Devin Green,Devin,Green,False,0
1629,203110,Draymond Green,Draymond,Green,True,0
1630,203475,Erick Green,Erick,Green,False,0
1631,101123,Gerald Green,Gerald,Green,False,0
1632,203210,JaMychal Green,JaMychal,Green,False,0
1633,1630224,Jalen Green,Jalen,Green,True,0
1634,1629750,Javonte Green,Javonte,Green,False,0
1635,201145,Jeff Green,Jeff,Green,True,0
1636,76867,Johnny Green,Johnny,Green,False,0
1637,1630182,Josh Green,Josh,Green,True,0
1638,76868,Ken Green,Ken,Green,False,0
1639,76869,Kenny Green,Kenny,Green,False,0
1640,600011,Lamar Green,Lamar,Green,False,0
1641,1036,Litterial Green,Litterial,Green,False,0
1642,76872,Luther Green,Luther,Green,False,0
1643,76873,Mike Green,Mike,Green,False,0
1644,76874,Rickey Green,Rickey,Green,False,0
1645,76875,Sean Green,Sean,Green,False,0
1646,76877,Si Green,Si,Green,False,0
1647,76876,Sidney Green,Sidney,Green,False,0
1648,76878,Steve Green,Steve,Green,False,0
1649,201192,Taurean Green,Taurean,Green,False,0
1650,76879,Tommy Green,Tommy,Green,False,0
1651,2584,Willie Green,Willie,Green,False,0
1652,201590,Donte Greene,Donte,Greene,False,0
1653,101158,Orien Greene,Orien,Greene,False,0
1654,76880,Jerry Greenspan,Jerry,Greenspan,False,0
1655,76881,David Greenwood,David,Greenwood,False,0
1656,76882,Hal Greer,Hal,Greer,False,0
1657,2696,Lynn Greer,Lynn,Greer,False,0
1658,76883,Gary Gregor,Gary,Gregor,False,0
1659,76884,Claude Gregory,Claude,Gregory,False,0
1660,76885,John Greig,John,Greig,False,0
